"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","domain","negative_affectivity","all","all",0.25,35.8,31.6,43,0.0774,0
"sf","domain","negative_affectivity","all","all",0.3333,37.7,33.1,44.9,0.1101,0
"sf","domain","negative_affectivity","all","all",0.4167,39.6,34.5,46.6,0.1498,0
"sf","domain","negative_affectivity","all","all",0.5,41.4,36,48.4,0.1956,0
"sf","domain","negative_affectivity","all","all",0.5833,43.2,37.5,50,0.2473,0
"sf","domain","negative_affectivity","all","all",0.6667,44.8,38.9,51.6,0.3031,0
"sf","domain","negative_affectivity","all","all",0.75,46.5,40.4,53.1,0.3632,0
"sf","domain","negative_affectivity","all","all",0.8333,48.1,41.7,54.6,0.4252,0
"sf","domain","negative_affectivity","all","all",0.9167,49.7,43.1,56.1,0.4898,0
"sf","domain","negative_affectivity","all","all",1,51.3,44.6,57.6,0.5533,0
"sf","domain","negative_affectivity","all","all",1.0833,52.9,45.9,59,0.6152,0
"sf","domain","negative_affectivity","all","all",1.1667,54.5,47.3,60.5,0.6741,0
"sf","domain","negative_affectivity","all","all",1.25,56.1,48.7,61.9,0.7286,0
"sf","domain","negative_affectivity","all","all",1.3333,57.6,50.1,63.3,0.7776,0
"sf","domain","negative_affectivity","all","all",1.4167,59.2,51.5,64.6,0.8209,0
"sf","domain","negative_affectivity","all","all",1.5,60.7,52.8,65.9,0.8582,0
"sf","domain","negative_affectivity","all","all",1.5833,62.2,54.2,67.1,0.8894,0
"sf","domain","negative_affectivity","all","all",1.6667,63.7,55.6,68.4,0.9145,0
"sf","domain","negative_affectivity","all","all",1.75,65.1,57.1,69.6,0.9349,0
"sf","domain","negative_affectivity","all","all",1.8333,66.5,58.5,70.7,0.9508,0
"sf","domain","negative_affectivity","all","all",1.9167,68,60,71.9,0.9637,0
"sf","domain","negative_affectivity","all","all",2,69.3,61.4,73,0.9732,0
"sf","domain","negative_affectivity","all","all",2.0833,70.6,62.8,74.2,0.9804,0
"sf","domain","negative_affectivity","all","all",2.1667,71.9,64.2,75.3,0.9859,0
"sf","domain","negative_affectivity","all","all",2.25,73.3,65.7,76.4,0.99,0
"sf","domain","negative_affectivity","all","all",2.3333,74.5,67,77.6,0.9929,0
"sf","domain","negative_affectivity","all","all",2.4167,75.8,68.5,78.6,0.995,1
"sf","domain","negative_affectivity","all","all",2.5,77.1,69.9,79.9,0.9966,1
"sf","domain","negative_affectivity","all","all",2.5833,78.4,71.4,81,0.9978,1
"sf","domain","negative_affectivity","all","all",2.6667,79.7,72.8,82.2,0.9985,1
"sf","domain","negative_affectivity","all","all",2.75,81.1,74.4,83.4,0.9991,1
"sf","domain","negative_affectivity","all","all",2.8333,82.4,75.9,84.5,0.9994,1
"sf","domain","negative_affectivity","all","all",2.9167,83.8,77.8,85.6,0.9996,1
"sf","domain","negative_affectivity","all","all",3,87.2,80.4,86.4,1,1
"sf","domain","negative_affectivity","f","[18,35)",0,24.5,23.7,31.6,0.0054,0
"sf","domain","negative_affectivity","f","[18,35)",0.0833,27.4,25.2,35,0.012,0
"sf","domain","negative_affectivity","f","[18,35)",0.1667,29.6,26.3,37.2,0.0207,0
"sf","domain","negative_affectivity","f","[18,35)",0.25,31.9,27.7,39.2,0.0348,0
"sf","domain","negative_affectivity","f","[18,35)",0.3333,33.9,29.2,40.9,0.0533,0
"sf","domain","negative_affectivity","f","[18,35)",0.4167,35.7,30.8,42.5,0.0762,0
"sf","domain","negative_affectivity","f","[18,35)",0.5,37.4,32.3,44.2,0.1033,0
"sf","domain","negative_affectivity","f","[18,35)",0.5833,39,33.8,45.7,0.1348,0
"sf","domain","negative_affectivity","f","[18,35)",0.6667,40.5,35.2,47.2,0.1719,0
"sf","domain","negative_affectivity","f","[18,35)",0.75,42.1,36.6,48.7,0.2145,0
"sf","domain","negative_affectivity","f","[18,35)",0.8333,43.6,38,50.2,0.2622,0
"sf","domain","negative_affectivity","f","[18,35)",0.9167,45.2,39.3,51.6,0.3144,0
"sf","domain","negative_affectivity","f","[18,35)",1,46.6,40.6,53.1,0.3667,0
"sf","domain","negative_affectivity","f","[18,35)",1.0833,48.2,41.9,54.4,0.4277,0
"sf","domain","negative_affectivity","f","[18,35)",1.1667,49.7,43.2,55.7,0.4866,0
"sf","domain","negative_affectivity","f","[18,35)",1.25,51.2,44.5,57,0.5474,0
"sf","domain","negative_affectivity","f","[18,35)",1.3333,52.7,45.8,58.3,0.605,0
"sf","domain","negative_affectivity","f","[18,35)",1.4167,54.1,47.2,59.6,0.6573,0
"sf","domain","negative_affectivity","f","[18,35)",1.5,55.5,48.6,60.8,0.7095,0
"sf","domain","negative_affectivity","f","[18,35)",1.5833,56.9,49.9,62,0.7558,0
"sf","domain","negative_affectivity","f","[18,35)",1.6667,58.3,51.2,63.3,0.796,0
"sf","domain","negative_affectivity","f","[18,35)",1.75,59.7,52.6,64.5,0.8333,0
"sf","domain","negative_affectivity","f","[18,35)",1.8333,61.1,53.9,65.7,0.8655,0
"sf","domain","negative_affectivity","f","[18,35)",1.9167,62.4,55.2,66.9,0.8919,0
"sf","domain","negative_affectivity","f","[18,35)",2,63.8,56.6,68.1,0.9161,0
"sf","domain","negative_affectivity","f","[18,35)",2.0833,65,57.9,69.4,0.9336,0
"sf","domain","negative_affectivity","f","[18,35)",2.1667,66.4,59.3,70.6,0.9499,0
"sf","domain","negative_affectivity","f","[18,35)",2.25,67.9,60.6,71.9,0.9629,0
"sf","domain","negative_affectivity","f","[18,35)",2.3333,69.2,62.1,73.2,0.9728,0
"sf","domain","negative_affectivity","f","[18,35)",2.4167,70.8,63.4,74.5,0.9815,0
"sf","domain","negative_affectivity","f","[18,35)",2.5,72.6,64.8,75.9,0.988,0
"sf","domain","negative_affectivity","f","[18,35)",2.5833,73.8,66.2,77.3,0.9913,0
"sf","domain","negative_affectivity","f","[18,35)",2.6667,75.5,67.8,78.6,0.9946,0
"sf","domain","negative_affectivity","f","[18,35)",2.75,77.2,69.3,80.1,0.9967,1
"sf","domain","negative_affectivity","f","[18,35)",2.8333,78.6,71.2,81.7,0.9979,1
"sf","domain","negative_affectivity","f","[18,35)",2.9167,87.2,73.2,83.5,1,1
"sf","domain","negative_affectivity","f","[18,35)",3,87.2,76,85.4,1,1
"sf","domain","negative_affectivity","f","[35,50)",0,29.8,29.5,35.2,0.0216,0
"sf","domain","negative_affectivity","f","[35,50)",0.0833,32,30,38.6,0.0362,0
"sf","domain","negative_affectivity","f","[35,50)",0.1667,34.1,31,40.8,0.0558,0
"sf","domain","negative_affectivity","f","[35,50)",0.25,36.1,32.2,42.7,0.0821,0
"sf","domain","negative_affectivity","f","[35,50)",0.3333,37.9,33.5,44.4,0.1124,0
"sf","domain","negative_affectivity","f","[35,50)",0.4167,39.6,34.9,46.1,0.1486,0
"sf","domain","negative_affectivity","f","[35,50)",0.5,41.1,36.3,47.6,0.1877,0
"sf","domain","negative_affectivity","f","[35,50)",0.5833,42.7,37.7,49.2,0.2327,0
"sf","domain","negative_affectivity","f","[35,50)",0.6667,44.2,39,50.9,0.2811,0
"sf","domain","negative_affectivity","f","[35,50)",0.75,45.8,40.3,52.4,0.3367,0
"sf","domain","negative_affectivity","f","[35,50)",0.8333,47.3,41.6,54,0.3942,0
"sf","domain","negative_affectivity","f","[35,50)",0.9167,48.9,42.8,55.6,0.4571,0
"sf","domain","negative_affectivity","f","[35,50)",1,50.5,44.1,57.1,0.521,0
"sf","domain","negative_affectivity","f","[35,50)",1.0833,52.1,45.3,58.6,0.5847,0
"sf","domain","negative_affectivity","f","[35,50)",1.1667,53.8,46.7,60,0.6478,0
"sf","domain","negative_affectivity","f","[35,50)",1.25,55.4,48,61.4,0.7059,0
"sf","domain","negative_affectivity","f","[35,50)",1.3333,57,49.4,62.7,0.7585,0
"sf","domain","negative_affectivity","f","[35,50)",1.4167,58.6,50.8,64,0.8059,0
"sf","domain","negative_affectivity","f","[35,50)",1.5,60.1,52.1,65.2,0.8447,0
"sf","domain","negative_affectivity","f","[35,50)",1.5833,61.6,53.6,66.4,0.8776,0
"sf","domain","negative_affectivity","f","[35,50)",1.6667,63,55,67.7,0.904,0
"sf","domain","negative_affectivity","f","[35,50)",1.75,64.5,56.5,68.8,0.9263,0
"sf","domain","negative_affectivity","f","[35,50)",1.8333,65.9,58,70,0.944,0
"sf","domain","negative_affectivity","f","[35,50)",1.9167,67.2,59.4,71.2,0.9572,0
"sf","domain","negative_affectivity","f","[35,50)",2,68.5,60.8,72.3,0.9677,0
"sf","domain","negative_affectivity","f","[35,50)",2.0833,69.7,62.2,73.5,0.9756,0
"sf","domain","negative_affectivity","f","[35,50)",2.1667,71.2,63.6,74.6,0.9829,0
"sf","domain","negative_affectivity","f","[35,50)",2.25,72.4,65,75.9,0.9875,0
"sf","domain","negative_affectivity","f","[35,50)",2.3333,73.6,66.4,77.1,0.9908,0
"sf","domain","negative_affectivity","f","[35,50)",2.4167,75.2,67.8,78.2,0.9941,0
"sf","domain","negative_affectivity","f","[35,50)",2.5,76.6,69.2,79.6,0.996,1
"sf","domain","negative_affectivity","f","[35,50)",2.5833,78.8,70.6,81.1,0.998,1
"sf","domain","negative_affectivity","f","[35,50)",2.6667,78.8,72,82.8,0.998,1
"sf","domain","negative_affectivity","f","[35,50)",2.75,87.2,73.5,84.6,1,1
"sf","domain","negative_affectivity","f","[35,50)",2.8333,87.2,75.2,86.1,1,1
"sf","domain","negative_affectivity","f","[35,50)",2.9167,87.2,77.1,87.2,1,1
"sf","domain","negative_affectivity","f","[35,50)",3,87.2,79.5,87.2,1,1
"sf","domain","negative_affectivity","f","[50,65)",0,29,28.8,35.2,0.0179,0
"sf","domain","negative_affectivity","f","[50,65)",0.0833,31.4,29.5,38.8,0.0317,0
"sf","domain","negative_affectivity","f","[50,65)",0.1667,33.8,30.5,41.1,0.0525,0
"sf","domain","negative_affectivity","f","[50,65)",0.25,35.9,31.8,43.2,0.0796,0
"sf","domain","negative_affectivity","f","[50,65)",0.3333,37.9,33.2,45.1,0.1136,0
"sf","domain","negative_affectivity","f","[50,65)",0.4167,39.8,34.7,46.8,0.1534,0
"sf","domain","negative_affectivity","f","[50,65)",0.5,41.6,36.2,48.5,0.2004,0
"sf","domain","negative_affectivity","f","[50,65)",0.5833,43.3,37.7,50.2,0.2526,0
"sf","domain","negative_affectivity","f","[50,65)",0.6667,45,39.1,51.7,0.3081,0
"sf","domain","negative_affectivity","f","[50,65)",0.75,46.7,40.5,53.3,0.3698,0
"sf","domain","negative_affectivity","f","[50,65)",0.8333,48.3,41.9,54.8,0.4317,0
"sf","domain","negative_affectivity","f","[50,65)",0.9167,49.9,43.3,56.4,0.4962,0
"sf","domain","negative_affectivity","f","[50,65)",1,51.5,44.7,57.9,0.5608,0
"sf","domain","negative_affectivity","f","[50,65)",1.0833,53.1,46.1,59.4,0.6221,0
"sf","domain","negative_affectivity","f","[50,65)",1.1667,54.7,47.5,60.9,0.6816,0
"sf","domain","negative_affectivity","f","[50,65)",1.25,56.3,48.8,62.4,0.736,0
"sf","domain","negative_affectivity","f","[50,65)",1.3333,58,50.2,63.9,0.7874,0
"sf","domain","negative_affectivity","f","[50,65)",1.4167,59.6,51.7,65.1,0.8307,0
"sf","domain","negative_affectivity","f","[50,65)",1.5,61.2,53,66.6,0.8686,0
"sf","domain","negative_affectivity","f","[50,65)",1.5833,62.8,54.5,67.9,0.8998,0
"sf","domain","negative_affectivity","f","[50,65)",1.6667,64.3,55.8,69.2,0.9242,0
"sf","domain","negative_affectivity","f","[50,65)",1.75,65.9,57.4,70.5,0.944,0
"sf","domain","negative_affectivity","f","[50,65)",1.8333,67.3,58.8,71.8,0.9586,0
"sf","domain","negative_affectivity","f","[50,65)",1.9167,68.8,60.3,73.1,0.97,0
"sf","domain","negative_affectivity","f","[50,65)",2,70.2,61.8,74.5,0.9785,0
"sf","domain","negative_affectivity","f","[50,65)",2.0833,71.7,63.3,76,0.985,0
"sf","domain","negative_affectivity","f","[50,65)",2.1667,73.2,64.7,77.6,0.9898,0
"sf","domain","negative_affectivity","f","[50,65)",2.25,74.8,66.2,79.1,0.9935,0
"sf","domain","negative_affectivity","f","[50,65)",2.3333,76.5,67.7,80.7,0.996,1
"sf","domain","negative_affectivity","f","[50,65)",2.4167,78.8,69.3,82.4,0.998,1
"sf","domain","negative_affectivity","f","[50,65)",2.5,80.3,70.7,84.1,0.9988,1
"sf","domain","negative_affectivity","f","[50,65)",2.5833,81.6,72.3,86.1,0.9992,1
"sf","domain","negative_affectivity","f","[50,65)",2.6667,87.2,73.8,87.2,1,1
"sf","domain","negative_affectivity","f","[50,65)",2.75,87.2,75.8,87.2,1,1
"sf","domain","negative_affectivity","f","[50,65)",2.8333,87.2,77.8,87.2,1,1
"sf","domain","negative_affectivity","f","[50,65)",2.9167,87.2,79.9,87.2,1,1
"sf","domain","negative_affectivity","f","[50,65)",3,87.2,82.7,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",0,26,25.6,33.9,0.0082,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.0833,28.7,26.7,37.7,0.0167,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.1667,31.5,28,40.5,0.0319,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.25,33.9,29.5,42.7,0.0539,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.3333,36.3,31.1,44.8,0.0849,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.4167,38.5,32.8,46.8,0.1247,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.5,40.6,34.5,48.8,0.1743,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.5833,42.7,36.1,50.6,0.2314,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.6667,44.7,37.7,52.4,0.2976,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.75,46.6,39.4,54.1,0.3675,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.8333,48.5,41,55.7,0.4408,0
"sf","domain","negative_affectivity","f","[65,Inf)",0.9167,50.4,42.6,57.2,0.5157,0
"sf","domain","negative_affectivity","f","[65,Inf)",1,52.2,44.3,58.8,0.5869,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.0833,54,45.8,60.3,0.6546,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.1667,55.7,47.3,61.9,0.7143,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.25,57.3,49,63.4,0.7682,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.3333,58.9,50.6,64.8,0.8138,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.4167,60.6,52.2,66.3,0.8548,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.5,62.2,53.7,67.7,0.8893,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.5833,63.9,55.2,69.1,0.9173,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.6667,65.5,56.7,70.6,0.94,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.75,67.2,58.1,72,0.9569,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.8333,68.7,59.6,73.5,0.9694,0
"sf","domain","negative_affectivity","f","[65,Inf)",1.9167,70.3,61.2,75,0.9787,0
"sf","domain","negative_affectivity","f","[65,Inf)",2,71.8,62.8,76.6,0.9855,0
"sf","domain","negative_affectivity","f","[65,Inf)",2.0833,73.5,64.2,78.2,0.9907,0
"sf","domain","negative_affectivity","f","[65,Inf)",2.1667,75.4,65.8,80,0.9944,0
"sf","domain","negative_affectivity","f","[65,Inf)",2.25,76.6,67.4,82,0.996,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.3333,80.8,68.9,84.1,0.9989,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.4167,87.2,70.5,86.7,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.5,87.2,72.1,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.5833,87.2,73.9,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.6667,87.2,75.6,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.75,87.2,77.4,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.8333,87.2,79.5,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",2.9167,87.2,81.6,87.2,1,1
"sf","domain","negative_affectivity","f","[65,Inf)",3,87.2,83.7,87.2,1,1
"sf","domain","negative_affectivity","m","[18,35)",0,28.5,28.2,34.9,0.0157,0
"sf","domain","negative_affectivity","m","[18,35)",0.0833,31.1,29,38.5,0.0293,0
"sf","domain","negative_affectivity","m","[18,35)",0.1667,33.4,30,40.8,0.0488,0
"sf","domain","negative_affectivity","m","[18,35)",0.25,35.5,31.4,42.7,0.0742,0
"sf","domain","negative_affectivity","m","[18,35)",0.3333,37.6,32.9,44.7,0.107,0
"sf","domain","negative_affectivity","m","[18,35)",0.4167,39.4,34.4,46.5,0.1455,0
"sf","domain","negative_affectivity","m","[18,35)",0.5,41.1,35.9,48.2,0.1875,0
"sf","domain","negative_affectivity","m","[18,35)",0.5833,42.8,37.3,49.9,0.2365,0
"sf","domain","negative_affectivity","m","[18,35)",0.6667,44.5,38.7,51.4,0.2916,0
"sf","domain","negative_affectivity","m","[18,35)",0.75,46.2,40.1,53.1,0.3528,0
"sf","domain","negative_affectivity","m","[18,35)",0.8333,47.9,41.5,54.4,0.4173,0
"sf","domain","negative_affectivity","m","[18,35)",0.9167,49.6,42.8,55.9,0.4833,0
"sf","domain","negative_affectivity","m","[18,35)",1,51.2,44.3,57.4,0.5472,0
"sf","domain","negative_affectivity","m","[18,35)",1.0833,52.8,45.6,58.8,0.6102,0
"sf","domain","negative_affectivity","m","[18,35)",1.1667,54.3,47.1,60.1,0.6682,0
"sf","domain","negative_affectivity","m","[18,35)",1.25,55.9,48.5,61.3,0.721,0
"sf","domain","negative_affectivity","m","[18,35)",1.3333,57.3,49.9,62.6,0.7687,0
"sf","domain","negative_affectivity","m","[18,35)",1.4167,58.8,51.3,63.9,0.8102,0
"sf","domain","negative_affectivity","m","[18,35)",1.5,60.2,52.6,65.1,0.847,0
"sf","domain","negative_affectivity","m","[18,35)",1.5833,61.6,54.1,66.4,0.8775,0
"sf","domain","negative_affectivity","m","[18,35)",1.6667,63,55.5,67.5,0.9032,0
"sf","domain","negative_affectivity","m","[18,35)",1.75,64.3,56.9,68.6,0.9241,0
"sf","domain","negative_affectivity","m","[18,35)",1.8333,65.7,58.2,69.5,0.9423,0
"sf","domain","negative_affectivity","m","[18,35)",1.9167,67,59.5,70.4,0.9559,0
"sf","domain","negative_affectivity","m","[18,35)",2,68.2,60.9,71.3,0.9657,0
"sf","domain","negative_affectivity","m","[18,35)",2.0833,69.5,62.2,72.1,0.9742,0
"sf","domain","negative_affectivity","m","[18,35)",2.1667,70.4,63.6,72.8,0.9793,0
"sf","domain","negative_affectivity","m","[18,35)",2.25,71.4,65,73.7,0.9839,0
"sf","domain","negative_affectivity","m","[18,35)",2.3333,72.1,66.3,74.5,0.9866,0
"sf","domain","negative_affectivity","m","[18,35)",2.4167,72.9,67.7,75.4,0.9889,0
"sf","domain","negative_affectivity","m","[18,35)",2.5,73.8,68.8,76.6,0.9913,0
"sf","domain","negative_affectivity","m","[18,35)",2.5833,74.4,70.1,77.9,0.9927,0
"sf","domain","negative_affectivity","m","[18,35)",2.6667,75.7,71.2,79.1,0.995,0
"sf","domain","negative_affectivity","m","[18,35)",2.75,76.8,72.3,80.7,0.9964,1
"sf","domain","negative_affectivity","m","[18,35)",2.8333,87.2,73.5,82.4,1,1
"sf","domain","negative_affectivity","m","[18,35)",2.9167,87.2,74.8,84.6,1,1
"sf","domain","negative_affectivity","m","[18,35)",3,87.2,76.8,86.1,1,1
"sf","domain","negative_affectivity","m","[35,50)",0,30.2,29.8,36.1,0.0236,0
"sf","domain","negative_affectivity","m","[35,50)",0.0833,32.7,30.5,39.8,0.042,0
"sf","domain","negative_affectivity","m","[35,50)",0.1667,35,31.5,42,0.0663,0
"sf","domain","negative_affectivity","m","[35,50)",0.25,37,32.8,44,0.0971,0
"sf","domain","negative_affectivity","m","[35,50)",0.3333,39,34.3,45.9,0.1357,0
"sf","domain","negative_affectivity","m","[35,50)",0.4167,40.8,35.7,47.5,0.1779,0
"sf","domain","negative_affectivity","m","[35,50)",0.5,42.5,37.2,49.2,0.2272,0
"sf","domain","negative_affectivity","m","[35,50)",0.5833,44.2,38.6,50.7,0.2808,0
"sf","domain","negative_affectivity","m","[35,50)",0.6667,45.9,40,52.3,0.3393,0
"sf","domain","negative_affectivity","m","[35,50)",0.75,47.4,41.5,53.8,0.3987,0
"sf","domain","negative_affectivity","m","[35,50)",0.8333,49,42.8,55.3,0.4595,0
"sf","domain","negative_affectivity","m","[35,50)",0.9167,50.5,44.2,56.9,0.5218,0
"sf","domain","negative_affectivity","m","[35,50)",1,52.1,45.5,58.4,0.5819,0
"sf","domain","negative_affectivity","m","[35,50)",1.0833,53.6,46.8,59.9,0.6419,0
"sf","domain","negative_affectivity","m","[35,50)",1.1667,55.2,48.2,61.4,0.6992,0
"sf","domain","negative_affectivity","m","[35,50)",1.25,56.8,49.6,62.9,0.7527,0
"sf","domain","negative_affectivity","m","[35,50)",1.3333,58.4,50.9,64.4,0.8006,0
"sf","domain","negative_affectivity","m","[35,50)",1.4167,60.1,52.2,65.8,0.8428,0
"sf","domain","negative_affectivity","m","[35,50)",1.5,61.7,53.5,67.2,0.8793,0
"sf","domain","negative_affectivity","m","[35,50)",1.5833,63.3,54.9,68.5,0.9086,0
"sf","domain","negative_affectivity","m","[35,50)",1.6667,64.9,56.3,69.9,0.9314,0
"sf","domain","negative_affectivity","m","[35,50)",1.75,66.4,57.9,71.3,0.9499,0
"sf","domain","negative_affectivity","m","[35,50)",1.8333,68,59.3,72.7,0.9643,0
"sf","domain","negative_affectivity","m","[35,50)",1.9167,69.6,60.8,74.1,0.975,0
"sf","domain","negative_affectivity","m","[35,50)",2,71.2,62.3,75.7,0.9829,0
"sf","domain","negative_affectivity","m","[35,50)",2.0833,72.8,63.7,77.2,0.9886,0
"sf","domain","negative_affectivity","m","[35,50)",2.1667,74.2,65.3,78.8,0.9921,0
"sf","domain","negative_affectivity","m","[35,50)",2.25,76.3,66.8,80.4,0.9957,1
"sf","domain","negative_affectivity","m","[35,50)",2.3333,78.5,68.3,82.2,0.9978,1
"sf","domain","negative_affectivity","m","[35,50)",2.4167,79.9,69.9,83.9,0.9986,1
"sf","domain","negative_affectivity","m","[35,50)",2.5,87.2,71.4,86,1,1
"sf","domain","negative_affectivity","m","[35,50)",2.5833,87.2,73.1,87,1,1
"sf","domain","negative_affectivity","m","[35,50)",2.6667,87.2,74.8,87.2,1,1
"sf","domain","negative_affectivity","m","[35,50)",2.75,87.2,76.8,87.2,1,1
"sf","domain","negative_affectivity","m","[35,50)",2.8333,87.2,78.8,87.2,1,1
"sf","domain","negative_affectivity","m","[35,50)",2.9167,87.2,81,87.2,1,1
"sf","domain","negative_affectivity","m","[35,50)",3,87.2,83.3,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",0,30.3,30.2,36.7,0.0246,0
"sf","domain","negative_affectivity","m","[50,65)",0.0833,33,30.8,40.5,0.0442,0
"sf","domain","negative_affectivity","m","[50,65)",0.1667,35.4,31.8,42.8,0.0725,0
"sf","domain","negative_affectivity","m","[50,65)",0.25,37.6,33.1,45,0.1075,0
"sf","domain","negative_affectivity","m","[50,65)",0.3333,39.7,34.6,46.8,0.1516,0
"sf","domain","negative_affectivity","m","[50,65)",0.4167,41.7,36.2,48.5,0.202,0
"sf","domain","negative_affectivity","m","[50,65)",0.5,43.5,37.7,50.2,0.2574,0
"sf","domain","negative_affectivity","m","[50,65)",0.5833,45.2,39.2,51.8,0.3158,0
"sf","domain","negative_affectivity","m","[50,65)",0.6667,46.9,40.7,53.4,0.3778,0
"sf","domain","negative_affectivity","m","[50,65)",0.75,48.5,42.2,54.9,0.4418,0
"sf","domain","negative_affectivity","m","[50,65)",0.8333,50.1,43.6,56.5,0.5051,0
"sf","domain","negative_affectivity","m","[50,65)",0.9167,51.7,45,58,0.568,0
"sf","domain","negative_affectivity","m","[50,65)",1,53.3,46.5,59.7,0.6293,0
"sf","domain","negative_affectivity","m","[50,65)",1.0833,54.9,47.8,61.2,0.6884,0
"sf","domain","negative_affectivity","m","[50,65)",1.1667,56.5,49.1,62.7,0.7431,0
"sf","domain","negative_affectivity","m","[50,65)",1.25,58.2,50.6,64.2,0.7929,0
"sf","domain","negative_affectivity","m","[50,65)",1.3333,59.8,51.9,65.6,0.8375,0
"sf","domain","negative_affectivity","m","[50,65)",1.4167,61.4,53.3,67.2,0.8737,0
"sf","domain","negative_affectivity","m","[50,65)",1.5,63.1,54.6,68.6,0.905,0
"sf","domain","negative_affectivity","m","[50,65)",1.5833,64.7,56.1,70,0.9296,0
"sf","domain","negative_affectivity","m","[50,65)",1.6667,66.4,57.6,71.5,0.9491,0
"sf","domain","negative_affectivity","m","[50,65)",1.75,68,59.1,72.9,0.9637,0
"sf","domain","negative_affectivity","m","[50,65)",1.8333,69.6,60.5,74.4,0.975,0
"sf","domain","negative_affectivity","m","[50,65)",1.9167,71.3,62,75.8,0.9833,0
"sf","domain","negative_affectivity","m","[50,65)",2,73,63.6,77.3,0.9891,0
"sf","domain","negative_affectivity","m","[50,65)",2.0833,74.5,65.1,78.9,0.9929,0
"sf","domain","negative_affectivity","m","[50,65)",2.1667,76.4,66.6,80.5,0.9959,1
"sf","domain","negative_affectivity","m","[50,65)",2.25,78.1,68.2,82.1,0.9975,1
"sf","domain","negative_affectivity","m","[50,65)",2.3333,80.2,69.7,83.8,0.9987,1
"sf","domain","negative_affectivity","m","[50,65)",2.4167,81.5,71.4,85.7,0.9992,1
"sf","domain","negative_affectivity","m","[50,65)",2.5,87.2,73,86.9,1,1
"sf","domain","negative_affectivity","m","[50,65)",2.5833,87.2,74.8,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",2.6667,87.2,76.5,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",2.75,87.2,78.4,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",2.8333,87.2,80.4,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",2.9167,87.2,82.5,87.2,1,1
"sf","domain","negative_affectivity","m","[50,65)",3,87.2,84.8,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",0,29.2,28.9,35.4,0.0189,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.0833,31.7,29.7,39.2,0.0333,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.1667,34,30.7,41.6,0.0548,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.25,36.2,32,43.7,0.0834,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.3333,38.1,33.4,45.7,0.1178,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.4167,40.1,34.9,47.4,0.1605,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.5,42,36.4,49.3,0.213,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.5833,43.9,37.8,50.9,0.2713,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.6667,45.7,39.3,52.4,0.3322,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.75,47.3,40.9,54,0.3948,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.8333,49,42.4,55.6,0.4595,0
"sf","domain","negative_affectivity","m","[65,Inf)",0.9167,50.6,43.9,57.2,0.5242,0
"sf","domain","negative_affectivity","m","[65,Inf)",1,52.2,45.2,58.9,0.5881,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.0833,53.8,46.7,60.5,0.6489,0
