"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"bf","domain","disinhibition","f","[50,65)",1,59.5,45.3,67,0.8287,0
"bf","domain","disinhibition","f","[50,65)",1.2,63.7,47.7,69.6,0.914,0
"bf","domain","disinhibition","f","[50,65)",1.4,67.5,50,72.2,0.9602,0
"bf","domain","disinhibition","f","[50,65)",1.6,70.9,52.6,74.6,0.9817,0
"bf","domain","disinhibition","f","[50,65)",1.8,74.2,55.4,77.1,0.9923,0
"bf","domain","disinhibition","f","[50,65)",2,77.2,58.3,79.5,0.9968,1
"bf","domain","disinhibition","f","[50,65)",2.2,80.3,61.4,82,0.9988,1
"bf","domain","disinhibition","f","[50,65)",2.4,87.2,64.8,84.3,1,1
"bf","domain","disinhibition","f","[50,65)",2.6,87.2,68.4,86.4,1,1
"bf","domain","disinhibition","f","[50,65)",2.8,87.2,72.3,87.1,1,1
"bf","domain","disinhibition","f","[50,65)",3,87.2,76.7,87.1,1,1
"bf","domain","disinhibition","f","[65,Inf)",0,34.4,34.1,49.2,0.0597,0
"bf","domain","disinhibition","f","[65,Inf)",0.2,40.5,36.4,55.4,0.172,0
"bf","domain","disinhibition","f","[65,Inf)",0.4,45.6,38.5,59.2,0.3303,0
"bf","domain","disinhibition","f","[65,Inf)",0.6,50.7,40.8,62.4,0.5284,0
"bf","domain","disinhibition","f","[65,Inf)",0.8,56,43.1,65.3,0.7248,0
"bf","domain","disinhibition","f","[65,Inf)",1,60.8,45.4,68,0.8601,0
"bf","domain","disinhibition","f","[65,Inf)",1.2,65.3,47.7,70.6,0.9371,0
"bf","domain","disinhibition","f","[65,Inf)",1.4,69.2,50,73.3,0.9725,0
"bf","domain","disinhibition","f","[65,Inf)",1.6,72.8,52.6,75.9,0.9886,0
"bf","domain","disinhibition","f","[65,Inf)",1.8,75.9,55.5,78.8,0.9952,1
"bf","domain","disinhibition","f","[65,Inf)",2,79.5,58.5,81.2,0.9984,1
"bf","domain","disinhibition","f","[65,Inf)",2.2,87.2,61.8,84,1,1
"bf","domain","disinhibition","f","[65,Inf)",2.4,87.2,65.4,85.8,1,1
"bf","domain","disinhibition","f","[65,Inf)",2.6,87.2,69.1,86.7,1,1
"bf","domain","disinhibition","f","[65,Inf)",2.8,87.2,72.6,87,1,1
"bf","domain","disinhibition","f","[65,Inf)",3,87.2,75.3,87.1,1,1
"bf","domain","disinhibition","m","[18,35)",0,33.2,33,47.5,0.0466,0
"bf","domain","disinhibition","m","[18,35)",0.2,39.5,35.3,52.9,0.1473,0
"bf","domain","disinhibition","m","[18,35)",0.4,44.5,37.5,56.3,0.2922,0
"bf","domain","disinhibition","m","[18,35)",0.6,48.8,39.7,59.1,0.4532,0
"bf","domain","disinhibition","m","[18,35)",0.8,52.9,42.1,61.7,0.6147,0
"bf","domain","disinhibition","m","[18,35)",1,56.8,44.6,64.1,0.7518,0
"bf","domain","disinhibition","m","[18,35)",1.2,60.4,47,66.4,0.8505,0
"bf","domain","disinhibition","m","[18,35)",1.4,63.4,49.5,68.6,0.9105,0
"bf","domain","disinhibition","m","[18,35)",1.6,66.2,52,70.8,0.9473,0
"bf","domain","disinhibition","m","[18,35)",1.8,68.7,54.7,72.8,0.9693,0
"bf","domain","disinhibition","m","[18,35)",2,71.5,57.5,74.8,0.984,0
"bf","domain","disinhibition","m","[18,35)",2.2,73.8,60.4,76.9,0.9913,0
"bf","domain","disinhibition","m","[18,35)",2.4,76.8,63.4,79,0.9964,1
"bf","domain","disinhibition","m","[18,35)",2.6,87.2,66.5,81.2,1,1
"bf","domain","disinhibition","m","[18,35)",2.8,87.2,69.5,83.4,1,1
"bf","domain","disinhibition","m","[18,35)",3,87.2,73.3,85.7,1,1
"bf","domain","disinhibition","m","[35,50)",0,33.8,33.5,47.6,0.0528,0
"bf","domain","disinhibition","m","[35,50)",0.2,39.8,35.6,53.4,0.153,0
"bf","domain","disinhibition","m","[35,50)",0.4,44.6,37.7,57,0.2938,0
"bf","domain","disinhibition","m","[35,50)",0.6,49,40,60.1,0.459,0
"bf","domain","disinhibition","m","[35,50)",0.8,53.4,42.4,62.9,0.6319,0
"bf","domain","disinhibition","m","[35,50)",1,57.6,44.8,65.6,0.7754,0
"bf","domain","disinhibition","m","[35,50)",1.2,61.4,47.1,68.2,0.8735,0
"bf","domain","disinhibition","m","[35,50)",1.4,65.2,49.4,70.8,0.9355,0
"bf","domain","disinhibition","m","[35,50)",1.6,68.7,52,73.2,0.9692,0
"bf","domain","disinhibition","m","[35,50)",1.8,72.2,54.6,75.7,0.9868,0
"bf","domain","disinhibition","m","[35,50)",2,75.3,57.4,78.1,0.9943,0
"bf","domain","disinhibition","m","[35,50)",2.2,78.5,60.3,80.8,0.9978,1
"bf","domain","disinhibition","m","[35,50)",2.4,87.2,63.3,83.4,1,1
"bf","domain","disinhibition","m","[35,50)",2.6,87.2,66.6,85.8,1,1
"bf","domain","disinhibition","m","[35,50)",2.8,87.2,70.2,86.6,1,1
"bf","domain","disinhibition","m","[35,50)",3,87.2,74.4,87,1,1
"bf","domain","disinhibition","m","[50,65)",0,33.7,33.6,48.7,0.052,0
"bf","domain","disinhibition","m","[50,65)",0.2,40.6,35.8,54.6,0.1724,0
"bf","domain","disinhibition","m","[50,65)",0.4,45.6,38.1,58.2,0.3308,0
"bf","domain","disinhibition","m","[50,65)",0.6,50.3,40.5,61.3,0.5101,0
"bf","domain","disinhibition","m","[50,65)",0.8,55,43,64.3,0.6918,0
"bf","domain","disinhibition","m","[50,65)",1,59.4,45.4,67,0.8266,0
"bf","domain","disinhibition","m","[50,65)",1.2,63.5,47.8,69.7,0.9108,0
"bf","domain","disinhibition","m","[50,65)",1.4,67.3,50.2,72.2,0.9583,0
"bf","domain","disinhibition","m","[50,65)",1.6,70.9,52.7,74.8,0.9817,0
"bf","domain","disinhibition","m","[50,65)",1.8,74.3,55.5,77.4,0.9925,0
"bf","domain","disinhibition","m","[50,65)",2,78.1,58.3,80,0.9975,1
"bf","domain","disinhibition","m","[50,65)",2.2,81.5,61.3,82.7,0.9992,1
"bf","domain","disinhibition","m","[50,65)",2.4,87.2,64.4,85.4,1,1
"bf","domain","disinhibition","m","[50,65)",2.6,87.2,67.6,86.7,1,1
"bf","domain","disinhibition","m","[50,65)",2.8,87.2,71.1,87.2,1,1
"bf","domain","disinhibition","m","[50,65)",3,87.2,74.9,87.2,1,1
"bf","domain","disinhibition","m","[65,Inf)",0,33.6,33.3,48.6,0.0507,0
"bf","domain","disinhibition","m","[65,Inf)",0.2,40.1,35.6,54.9,0.162,0
"bf","domain","disinhibition","m","[65,Inf)",0.4,45,37.9,58.6,0.3076,0
"bf","domain","disinhibition","m","[65,Inf)",0.6,49.7,40.4,61.9,0.4882,0
"bf","domain","disinhibition","m","[65,Inf)",0.8,55,42.7,64.8,0.6926,0
"bf","domain","disinhibition","m","[65,Inf)",1,59.9,45.1,67.6,0.839,0
"bf","domain","disinhibition","m","[65,Inf)",1.2,64.4,47.3,70.3,0.925,0
"bf","domain","disinhibition","m","[65,Inf)",1.4,68.5,49.5,72.9,0.968,0
"bf","domain","disinhibition","m","[65,Inf)",1.6,72.3,52,75.4,0.9872,0
"bf","domain","disinhibition","m","[65,Inf)",1.8,75.8,54.9,77.9,0.995,1
"bf","domain","disinhibition","m","[65,Inf)",2,78.4,57.8,80.4,0.9977,1
"bf","domain","disinhibition","m","[65,Inf)",2.2,81.2,61,82.8,0.9991,1
"bf","domain","disinhibition","m","[65,Inf)",2.4,87.2,64.5,85.3,1,1
"bf","domain","disinhibition","m","[65,Inf)",2.6,87.2,68.5,86.7,1,1
"bf","domain","disinhibition","m","[65,Inf)",2.8,87.2,73.2,87.2,1,1
"bf","domain","disinhibition","m","[65,Inf)",3,87.2,77.5,87.2,1,1
"bf","domain","negative_affectivity","all","all",0,30.2,30,44.2,0.0236,0
"bf","domain","negative_affectivity","all","all",0.2,34.9,32,49.5,0.066,0
"bf","domain","negative_affectivity","all","all",0.4,39.2,34,53,0.1393,0
"bf","domain","negative_affectivity","all","all",0.6,43.1,36.1,56,0.2465,0
"bf","domain","negative_affectivity","all","all",0.8,46.9,38.3,58.7,0.379,0
"bf","domain","negative_affectivity","all","all",1,50.7,40.5,61.3,0.527,0
"bf","domain","negative_affectivity","all","all",1.2,54.4,42.7,63.7,0.6718,0
"bf","domain","negative_affectivity","all","all",1.4,58.2,44.9,66,0.7944,0
"bf","domain","negative_affectivity","all","all",1.6,61.9,47.1,68.4,0.8836,0
"bf","domain","negative_affectivity","all","all",1.8,65.5,49.4,70.7,0.9394,0
"bf","domain","negative_affectivity","all","all",2,68.9,51.8,73,0.9707,0
"bf","domain","negative_affectivity","all","all",2.2,72.3,54.4,75.3,0.9872,0
"bf","domain","negative_affectivity","all","all",2.4,75.5,57.2,77.6,0.9946,0
"bf","domain","negative_affectivity","all","all",2.6,78.4,60.5,79.9,0.9977,1
"bf","domain","negative_affectivity","all","all",2.8,80.8,64.4,82.6,0.999,1
"bf","domain","negative_affectivity","all","all",3,83.8,70.3,84.5,0.9996,1
"bf","domain","negative_affectivity","f","[18,35)",0,26.7,25.5,41,0.0098,0
"bf","domain","negative_affectivity","f","[18,35)",0.2,31.1,28.6,46,0.0294,0
"bf","domain","negative_affectivity","f","[18,35)",0.4,35.1,30.7,49.4,0.0687,0
"bf","domain","negative_affectivity","f","[18,35)",0.6,39,32.9,52.4,0.1349,0
"bf","domain","negative_affectivity","f","[18,35)",0.8,42.5,35.2,55,0.2277,0
"bf","domain","negative_affectivity","f","[18,35)",1,46,37.4,57.5,0.3449,0
"bf","domain","negative_affectivity","f","[18,35)",1.2,49.6,39.6,59.9,0.4834,0
"bf","domain","negative_affectivity","f","[18,35)",1.4,53.1,41.8,62.2,0.6236,0
"bf","domain","negative_affectivity","f","[18,35)",1.6,56.6,44.1,64.6,0.7464,0
"bf","domain","negative_affectivity","f","[18,35)",1.8,60,46.4,66.9,0.8419,0
"bf","domain","negative_affectivity","f","[18,35)",2,63.5,48.8,69.2,0.9116,0
"bf","domain","negative_affectivity","f","[18,35)",2.2,67.1,51.3,71.5,0.9564,0
"bf","domain","negative_affectivity","f","[18,35)",2.4,70.8,54.1,74,0.9815,0
"bf","domain","negative_affectivity","f","[18,35)",2.6,74.8,57.2,76.5,0.9934,0
"bf","domain","negative_affectivity","f","[18,35)",2.8,77.2,60.8,79.3,0.9967,1
"bf","domain","negative_affectivity","f","[18,35)",3,87.2,65.8,83,1,1
"bf","domain","negative_affectivity","f","[35,50)",0,30,29.7,43.1,0.023,0
"bf","domain","negative_affectivity","f","[35,50)",0.2,34.7,31.8,48.5,0.0624,0
"bf","domain","negative_affectivity","f","[35,50)",0.4,38.7,33.7,52.2,0.1288,0
"bf","domain","negative_affectivity","f","[35,50)",0.6,42.3,35.7,55.4,0.2196,0
"bf","domain","negative_affectivity","f","[35,50)",0.8,45.7,37.9,58.2,0.3353,0
"bf","domain","negative_affectivity","f","[35,50)",1,49.3,40.1,60.7,0.4722,0
"bf","domain","negative_affectivity","f","[35,50)",1.2,53.1,42.2,63.2,0.6229,0
"bf","domain","negative_affectivity","f","[35,50)",1.4,57.2,44.3,65.5,0.7638,0
"bf","domain","negative_affectivity","f","[35,50)",1.6,61.1,46.4,67.8,0.8664,0
"bf","domain","negative_affectivity","f","[35,50)",1.8,64.9,48.6,70.2,0.9316,0
"bf","domain","negative_affectivity","f","[35,50)",2,68.4,50.8,72.5,0.967,0
"bf","domain","negative_affectivity","f","[35,50)",2.2,71.7,53.3,75.1,0.9848,0
"bf","domain","negative_affectivity","f","[35,50)",2.4,75.2,56.2,77.7,0.9941,0
"bf","domain","negative_affectivity","f","[35,50)",2.6,78.8,59.6,80.7,0.998,1
"bf","domain","negative_affectivity","f","[35,50)",2.8,87.2,63.7,83.9,1,1
"bf","domain","negative_affectivity","f","[35,50)",3,87.2,68.8,86.2,1,1
"bf","domain","negative_affectivity","f","[50,65)",0,30.5,30.1,44.2,0.0256,0
"bf","domain","negative_affectivity","f","[50,65)",0.2,35.2,32.2,49.7,0.069,0
"bf","domain","negative_affectivity","f","[50,65)",0.4,39.2,34.2,53.2,0.1409,0
"bf","domain","negative_affectivity","f","[50,65)",0.6,43.2,36.3,56.3,0.2468,0
"bf","domain","negative_affectivity","f","[50,65)",0.8,47,38.4,59,0.3816,0
"bf","domain","negative_affectivity","f","[50,65)",1,50.8,40.6,61.6,0.5311,0
"bf","domain","negative_affectivity","f","[50,65)",1.2,54.6,42.7,64.1,0.6789,0
"bf","domain","negative_affectivity","f","[50,65)",1.4,58.6,44.9,66.5,0.8039,0
"bf","domain","negative_affectivity","f","[50,65)",1.6,62.4,47.1,68.9,0.8933,0
"bf","domain","negative_affectivity","f","[50,65)",1.8,66.2,49.4,71.4,0.9477,0
"bf","domain","negative_affectivity","f","[50,65)",2,69.8,51.8,73.9,0.9761,0
"bf","domain","negative_affectivity","f","[50,65)",2.2,73.4,54.4,76.8,0.9903,0
"bf","domain","negative_affectivity","f","[50,65)",2.4,77.7,57.2,79.9,0.9972,1
"bf","domain","negative_affectivity","f","[50,65)",2.6,87.2,60.4,82.9,1,1
"bf","domain","negative_affectivity","f","[50,65)",2.8,87.2,64.1,85.9,1,1
"bf","domain","negative_affectivity","f","[50,65)",3,87.2,67.8,87,1,1
"bf","domain","negative_affectivity","f","[65,Inf)",0,28.3,28.1,44.9,0.015,0
"bf","domain","negative_affectivity","f","[65,Inf)",0.2,33.4,30.7,50.1,0.0487,0
"bf","domain","negative_affectivity","f","[65,Inf)",0.4,38.2,32.9,53.6,0.119,0
"bf","domain","negative_affectivity","f","[65,Inf)",0.6,42.7,35.2,56.6,0.2332,0
"bf","domain","negative_affectivity","f","[65,Inf)",0.8,47.1,37.5,59.4,0.387,0
"bf","domain","negative_affectivity","f","[65,Inf)",1,51.3,39.8,62,0.5533,0
"bf","domain","negative_affectivity","f","[65,Inf)",1.2,55.3,42.1,64.6,0.7019,0
"bf","domain","negative_affectivity","f","[65,Inf)",1.4,59.2,44.5,67.1,0.8219,0
"bf","domain","negative_affectivity","f","[65,Inf)",1.6,63.2,46.9,69.6,0.906,0
"bf","domain","negative_affectivity","f","[65,Inf)",1.8,67.1,49.4,72.1,0.9565,0
"bf","domain","negative_affectivity","f","[65,Inf)",2,71,52,74.8,0.9819,0
"bf","domain","negative_affectivity","f","[65,Inf)",2.2,74.8,54.6,77.7,0.9934,0
"bf","domain","negative_affectivity","f","[65,Inf)",2.4,87.2,57.4,80.7,1,1
"bf","domain","negative_affectivity","f","[65,Inf)",2.6,87.2,60.5,83.6,1,1
"bf","domain","negative_affectivity","f","[65,Inf)",2.8,87.2,64,85.8,1,1
"bf","domain","negative_affectivity","f","[65,Inf)",3,87.2,67.4,86.8,1,1
"bf","domain","negative_affectivity","m","[18,35)",0,30.3,29.6,44.4,0.0243,0
"bf","domain","negative_affectivity","m","[18,35)",0.2,35.1,32.1,49.7,0.0683,0
"bf","domain","negative_affectivity","m","[18,35)",0.4,39.4,34.1,53,0.1441,0
"bf","domain","negative_affectivity","m","[18,35)",0.6,43.3,36.2,55.9,0.2525,0
"bf","domain","negative_affectivity","m","[18,35)",0.8,47.2,38.4,58.5,0.3883,0
"bf","domain","negative_affectivity","m","[18,35)",1,50.9,40.6,60.9,0.5348,0
"bf","domain","negative_affectivity","m","[18,35)",1.2,54.7,42.8,63.1,0.6797,0
"bf","domain","negative_affectivity","m","[18,35)",1.4,58.3,45,65.3,0.797,0
"bf","domain","negative_affectivity","m","[18,35)",1.6,61.6,47.2,67.4,0.8761,0
"bf","domain","negative_affectivity","m","[18,35)",1.8,64.6,49.5,69.4,0.9282,0
"bf","domain","negative_affectivity","m","[18,35)",2,67.6,52,71.1,0.9606,0
"bf","domain","negative_affectivity","m","[18,35)",2.2,70.3,54.7,72.8,0.979,0
"bf","domain","negative_affectivity","m","[18,35)",2.4,72.5,57.7,74.5,0.9877,0
"bf","domain","negative_affectivity","m","[18,35)",2.6,73.8,61.1,76.3,0.9913,0
"bf","domain","negative_affectivity","m","[18,35)",2.8,75.7,65.3,78.6,0.995,0
"bf","domain","negative_affectivity","m","[18,35)",3,87.2,71.5,80.2,1,1
"bf","domain","negative_affectivity","m","[35,50)",0,31,30.6,44.4,0.0285,0
"bf","domain","negative_affectivity","m","[35,50)",0.2,35.8,32.8,49.9,0.0778,0
"bf","domain","negative_affectivity","m","[35,50)",0.4,39.9,34.7,53.5,0.1572,0
"bf","domain","negative_affectivity","m","[35,50)",0.6,43.8,36.8,56.5,0.2665,0
"bf","domain","negative_affectivity","m","[35,50)",0.8,47.5,38.9,59.3,0.3996,0
"bf","domain","negative_affectivity","m","[35,50)",1,51.2,41.1,62,0.5467,0
"bf","domain","negative_affectivity","m","[35,50)",1.2,55,43.3,64.5,0.6899,0
"bf","domain","negative_affectivity","m","[35,50)",1.4,58.9,45.4,67.1,0.8124,0
"bf","domain","negative_affectivity","m","[35,50)",1.6,62.8,47.6,69.6,0.8992,0
"bf","domain","negative_affectivity","m","[35,50)",1.8,66.7,49.8,72.2,0.9528,0
"bf","domain","negative_affectivity","m","[35,50)",2,70.9,52.1,74.8,0.9815,0
"bf","domain","negative_affectivity","m","[35,50)",2.2,75.3,54.6,77.6,0.9943,0
"bf","domain","negative_affectivity","m","[35,50)",2.4,79.9,57.3,80.5,0.9986,1
"bf","domain","negative_affectivity","m","[35,50)",2.6,87.2,60.2,83.9,1,1
"bf","domain","negative_affectivity","m","[35,50)",2.8,87.2,63.4,86.3,1,1
"bf","domain","negative_affectivity","m","[35,50)",3,87.2,66.7,87,1,1
"bf","domain","negative_affectivity","m","[50,65)",0,31.7,31.5,45.7,0.0338,0
"bf","domain","negative_affectivity","m","[50,65)",0.2,36.8,33.6,51.1,0.0934,0
"bf","domain","negative_affectivity","m","[50,65)",0.4,41.3,35.5,54.7,0.1916,0
"bf","domain","negative_affectivity","m","[50,65)",0.6,45.2,37.6,57.8,0.3173,0
"bf","domain","negative_affectivity","m","[50,65)",0.8,49.1,39.8,60.7,0.463,0
"bf","domain","negative_affectivity","m","[50,65)",1,52.9,42,63.4,0.6138,0
"bf","domain","negative_affectivity","m","[50,65)",1.2,56.9,44.2,66,0.7533,0
"bf","domain","negative_affectivity","m","[50,65)",1.4,60.8,46.4,68.5,0.8604,0
"bf","domain","negative_affectivity","m","[50,65)",1.6,64.9,48.6,71,0.9325,0
"bf","domain","negative_affectivity","m","[50,65)",1.8,69.1,50.9,73.6,0.9721,0
"bf","domain","negative_affectivity","m","[50,65)",2,73.3,53.1,76.3,0.99,0
"bf","domain","negative_affectivity","m","[50,65)",2.2,78.1,55.6,79.1,0.9975,1
"bf","domain","negative_affectivity","m","[50,65)",2.4,87.2,58.2,82.2,1,1
"bf","domain","negative_affectivity","m","[50,65)",2.6,87.2,61,84.9,1,1
"bf","domain","negative_affectivity","m","[50,65)",2.8,87.2,64.2,86.7,1,1
"bf","domain","negative_affectivity","m","[50,65)",3,87.2,67.3,86.9,1,1
"bf","domain","negative_affectivity","m","[65,Inf)",0,30.6,30.3,45,0.0262,0
"bf","domain","negative_affectivity","m","[65,Inf)",0.2,35.4,32.6,50.6,0.0716,0
"bf","domain","negative_affectivity","m","[65,Inf)",0.4,39.8,34.6,54.1,0.1528,0
"bf","domain","negative_affectivity","m","[65,Inf)",0.6,44,36.7,57.3,0.273,0
"bf","domain","negative_affectivity","m","[65,Inf)",0.8,47.9,38.8,60.2,0.4177,0
"bf","domain","negative_affectivity","m","[65,Inf)",1,51.9,41,62.8,0.576,0
"bf","domain","negative_affectivity","m","[65,Inf)",1.2,56,43.2,65.4,0.7243,0
"bf","domain","negative_affectivity","m","[65,Inf)",1.4,60.1,45.4,67.9,0.8433,0
"bf","domain","negative_affectivity","m","[65,Inf)",1.6,64.2,47.7,70.5,0.9221,0
"bf","domain","negative_affectivity","m","[65,Inf)",1.8,68.3,50,73.1,0.9663,0
"bf","domain","negative_affectivity","m","[65,Inf)",2,72.4,52.3,75.9,0.9876,0
"bf","domain","negative_affectivity","m","[65,Inf)",2.2,76.8,54.8,78.7,0.9964,1
"bf","domain","negative_affectivity","m","[65,Inf)",2.4,81.2,57.5,81.8,0.9991,1
"bf","domain","negative_affectivity","m","[65,Inf)",2.6,87.2,60.6,85,1,1
"bf","domain","negative_affectivity","m","[65,Inf)",2.8,87.2,63.8,86.6,1,1
"bf","domain","negative_affectivity","m","[65,Inf)",3,87.2,67,87.2,1,1
"bf","domain","psychoticism","all","all",0,34.8,34.6,46.9,0.0649,0
"bf","domain","psychoticism","all","all",0.2,40.1,36.5,52.3,0.1605,0
"bf","domain","psychoticism","all","all",0.4,44.5,38.2,55.5,0.2926,0
"bf","domain","psychoticism","all","all",0.6,48.5,40.2,58.3,0.4387,0
"bf","domain","psychoticism","all","all",0.8,52,42.3,60.8,0.5812,0
"bf","domain","psychoticism","all","all",1,55.4,44.5,63.2,0.7055,0
"bf","domain","psychoticism","all","all",1.2,58.6,46.7,65.5,0.8051,0
"bf","domain","psychoticism","all","all",1.4,61.6,48.9,67.6,0.8773,0
"bf","domain","psychoticism","all","all",1.6,64.5,51.1,69.7,0.9267,0
"bf","domain","psychoticism","all","all",1.8,67.3,53.4,71.7,0.9578,0
"bf","domain","psychoticism","all","all",2,69.9,55.7,73.6,0.9765,0
"bf","domain","psychoticism","all","all",2.2,72.3,58.1,75.4,0.9872,0
"bf","domain","psychoticism","all","all",2.4,74.7,60.8,77.2,0.9932,0
"bf","domain","psychoticism","all","all",2.6,76.9,63.8,78.7,0.9965,1
"bf","domain","psychoticism","all","all",2.8,79.1,67.1,80,0.9982,1
"bf","domain","psychoticism","all","all",3,81.1,72.1,81.7,0.9991,1
"bf","domain","psychoticism","f","[18,35)",0,33.5,33.1,45.7,0.0499,0
"bf","domain","psychoticism","f","[18,35)",0.2,38.8,35.2,50.6,0.1308,0
"bf","domain","psychoticism","f","[18,35)",0.4,43.2,37,53.7,0.247,0
"bf","domain","psychoticism","f","[18,35)",0.6,46.9,39.1,56.3,0.379,0
"bf","domain","psychoticism","f","[18,35)",0.8,50.2,41.2,58.8,0.5095,0
"bf","domain","psychoticism","f","[18,35)",1,53.2,43.4,61.1,0.6254,0
"bf","domain","psychoticism","f","[18,35)",1.2,56.1,45.6,63.3,0.7303,0
"bf","domain","psychoticism","f","[18,35)",1.4,58.9,47.9,65.4,0.8128,0
"bf","domain","psychoticism","f","[18,35)",1.6,61.6,50,67.3,0.8779,0
"bf","domain","psychoticism","f","[18,35)",1.8,64.2,52.2,69.2,0.9217,0
"bf","domain","psychoticism","f","[18,35)",2,66.9,54.3,71,0.9542,0
"bf","domain","psychoticism","f","[18,35)",2.2,69.4,56.6,72.7,0.9738,0
"bf","domain","psychoticism","f","[18,35)",2.4,71.6,59,74.4,0.9848,0
"bf","domain","psychoticism","f","[18,35)",2.6,73.8,61.7,76,0.9913,0
"bf","domain","psychoticism","f","[18,35)",2.8,77.2,64.8,77.1,0.9967,1
"bf","domain","psychoticism","f","[18,35)",3,77.2,69.6,79.4,0.9967,1
"bf","domain","psychoticism","f","[35,50)",0,36,35.7,47.6,0.0811,0
"bf","domain","psychoticism","f","[35,50)",0.2,41.2,37.6,52.9,0.1907,0
"bf","domain","psychoticism","f","[35,50)",0.4,45.7,39.2,56.1,0.3334,0
"bf","domain","psychoticism","f","[35,50)",0.6,49.5,41.2,58.8,0.4802,0
"bf","domain","psychoticism","f","[35,50)",0.8,52.9,43.2,61.4,0.6154,0
"bf","domain","psychoticism","f","[35,50)",1,56.1,45.4,63.7,0.7301,0
"bf","domain","psychoticism","f","[35,50)",1.2,59.3,47.6,66,0.8231,0
"bf","domain","psychoticism","f","[35,50)",1.4,62.3,49.8,68.1,0.8901,0
"bf","domain","psychoticism","f","[35,50)",1.6,65.1,51.9,70.1,0.9348,0
"bf","domain","psychoticism","f","[35,50)",1.8,67.9,54.1,72.2,0.9631,0
"bf","domain","psychoticism","f","[35,50)",2,70.3,56.3,74,0.9789,0
"bf","domain","psychoticism","f","[35,50)",2.2,72.8,58.7,75.9,0.9888,0
"bf","domain","psychoticism","f","[35,50)",2.4,75.2,61.3,77.8,0.9941,0
"bf","domain","psychoticism","f","[35,50)",2.6,77.2,64.3,79.5,0.9967,1
"bf","domain","psychoticism","f","[35,50)",2.8,78.8,67.5,81,0.998,1
"bf","domain","psychoticism","f","[35,50)",3,87.2,72.4,84.1,1,1
"bf","domain","psychoticism","f","[50,65)",0,35.8,35.6,47.9,0.0783,0
"bf","domain","psychoticism","f","[50,65)",0.2,41.3,37.5,53.4,0.1914,0
"bf","domain","psychoticism","f","[50,65)",0.4,45.8,39.1,56.7,0.3389,0
"bf","domain","psychoticism","f","[50,65)",0.6,49.8,41.2,59.5,0.4935,0
"bf","domain","psychoticism","f","[50,65)",0.8,53.5,43.3,62.1,0.6362,0
"bf","domain","psychoticism","f","[50,65)",1,56.9,45.5,64.6,0.7553,0
"bf","domain","psychoticism","f","[50,65)",1.2,60.2,47.7,66.9,0.8462,0
"bf","domain","psychoticism","f","[50,65)",1.4,63.3,49.9,69.2,0.9089,0
"bf","domain","psychoticism","f","[50,65)",1.6,66.4,52.1,71.4,0.9493,0
"bf","domain","psychoticism","f","[50,65)",1.8,69.3,54.4,73.5,0.9732,0
"bf","domain","psychoticism","f","[50,65)",2,72,56.7,75.6,0.9862,0
"bf","domain","psychoticism","f","[50,65)",2.2,74.8,59.1,77.7,0.9935,0
"bf","domain","psychoticism","f","[50,65)",2.4,77.2,61.8,79.9,0.9968,1
"bf","domain","psychoticism","f","[50,65)",2.6,80.3,64.8,81.8,0.9988,1
"bf","domain","psychoticism","f","[50,65)",2.8,87.2,68.2,83.8,1,1
"bf","domain","psychoticism","f","[50,65)",3,87.2,72.9,86.7,1,1
"bf","domain","psychoticism","f","[65,Inf)",0,33.7,33.3,47.6,0.0515,0
"bf","domain","psychoticism","f","[65,Inf)",0.2,39.4,35.7,53.2,0.1454,0
"bf","domain","psychoticism","f","[65,Inf)",0.4,44.4,37.6,56.6,0.2877,0
"bf","domain","psychoticism","f","[65,Inf)",0.6,48.9,39.8,59.6,0.4548,0
"bf","domain","psychoticism","f","[65,Inf)",0.8,53,42,62.3,0.6164,0
"bf","domain","psychoticism","f","[65,Inf)",1,56.8,44.3,64.9,0.752,0
"bf","domain","psychoticism","f","[65,Inf)",1.2,60.4,46.6,67.4,0.852,0
"bf","domain","psychoticism","f","[65,Inf)",1.4,63.9,48.9,69.8,0.9182,0
"bf","domain","psychoticism","f","[65,Inf)",1.6,67.2,51.2,72.1,0.9575,0
"bf","domain","psychoticism","f","[65,Inf)",1.8,70.3,53.6,74.3,0.979,0
"bf","domain","psychoticism","f","[65,Inf)",2,73.5,56,76.5,0.9905,0
"bf","domain","psychoticism","f","[65,Inf)",2.2,76.6,58.5,78.8,0.996,1
"bf","domain","psychoticism","f","[65,Inf)",2.4,79.5,61.4,81.2,0.9984,1
"bf","domain","psychoticism","f","[65,Inf)",2.6,87.2,64.5,83.4,1,1
"bf","domain","psychoticism","f","[65,Inf)",2.8,87.2,68.2,85.9,1,1
"bf","domain","psychoticism","f","[65,Inf)",3,87.2,73.2,87,1,1
"bf","domain","psychoticism","m","[18,35)",0,32.8,32.3,45,0.0423,0
"bf","domain","psychoticism","m","[18,35)",0.2,37.8,34.5,50.3,0.1104,0
"bf","domain","psychoticism","m","[18,35)",0.4,42,36.3,53.5,0.2115,0
"bf","domain","psychoticism","m","[18,35)",0.6,45.8,38.4,56.2,0.3383,0
"bf","domain","psychoticism","m","[18,35)",0.8,49.4,40.5,58.7,0.476,0
"bf","domain","psychoticism","m","[18,35)",1,52.7,42.6,60.9,0.6054,0
