"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","antagonism","f","[35,50)",2.81,87.2,86.9,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.82,87.2,87,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.83,87.2,87,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.84,87.2,87.1,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.85,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.86,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.87,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.88,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.89,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.9,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.91,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.92,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.93,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.94,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.95,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.96,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.97,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.98,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",2.99,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",3,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",0,30.4,30.3,37.7,0.0247,0
"full","domain","antagonism","f","[50,65)",0.01,30.8,30.4,38.5,0.0276,0
"full","domain","antagonism","f","[50,65)",0.02,31.4,30.5,39.3,0.0316,0
"full","domain","antagonism","f","[50,65)",0.03,31.9,30.6,40.1,0.0353,0
"full","domain","antagonism","f","[50,65)",0.04,32.4,30.6,40.9,0.0393,0
"full","domain","antagonism","f","[50,65)",0.05,32.9,30.8,41.6,0.0438,0
"full","domain","antagonism","f","[50,65)",0.06,33.4,31,42.2,0.0487,0
"full","domain","antagonism","f","[50,65)",0.07,33.9,31.2,42.8,0.054,0
"full","domain","antagonism","f","[50,65)",0.08,34.4,31.4,43.4,0.0596,0
"full","domain","antagonism","f","[50,65)",0.09,34.9,31.7,44,0.0657,0
"full","domain","antagonism","f","[50,65)",0.1,35.4,31.9,44.5,0.0722,0
"full","domain","antagonism","f","[50,65)",0.11,35.9,32.2,45,0.0789,0
"full","domain","antagonism","f","[50,65)",0.12,36.3,32.5,45.4,0.086,0
"full","domain","antagonism","f","[50,65)",0.13,36.8,32.7,45.8,0.0937,0
"full","domain","antagonism","f","[50,65)",0.14,37.2,33,46.3,0.101,0
"full","domain","antagonism","f","[50,65)",0.15,37.7,33.3,46.7,0.1096,0
"full","domain","antagonism","f","[50,65)",0.16,38.1,33.6,47.1,0.1177,0
"full","domain","antagonism","f","[50,65)",0.17,38.6,34,47.5,0.1271,0
"full","domain","antagonism","f","[50,65)",0.18,39,34.3,47.9,0.1363,0
"full","domain","antagonism","f","[50,65)",0.19,39.5,34.6,48.3,0.1463,0
"full","domain","antagonism","f","[50,65)",0.2,39.9,34.9,48.6,0.1566,0
"full","domain","antagonism","f","[50,65)",0.21,40.3,35.2,49,0.1668,0
"full","domain","antagonism","f","[50,65)",0.22,40.7,35.5,49.4,0.1772,0
"full","domain","antagonism","f","[50,65)",0.23,41.2,35.8,49.7,0.1883,0
"full","domain","antagonism","f","[50,65)",0.24,41.6,36.2,50.1,0.1999,0
"full","domain","antagonism","f","[50,65)",0.25,42,36.5,50.4,0.2108,0
"full","domain","antagonism","f","[50,65)",0.26,42.4,36.8,50.7,0.2229,0
"full","domain","antagonism","f","[50,65)",0.27,42.8,37.1,51,0.2356,0
"full","domain","antagonism","f","[50,65)",0.28,43.2,37.4,51.3,0.248,0
"full","domain","antagonism","f","[50,65)",0.29,43.6,37.7,51.6,0.2601,0
"full","domain","antagonism","f","[50,65)",0.3,43.9,38.1,52,0.2719,0
"full","domain","antagonism","f","[50,65)",0.31,44.3,38.4,52.3,0.2835,0
"full","domain","antagonism","f","[50,65)",0.32,44.6,38.7,52.6,0.2962,0
"full","domain","antagonism","f","[50,65)",0.33,45,39,52.9,0.3086,0
"full","domain","antagonism","f","[50,65)",0.34,45.4,39.3,53.2,0.321,0
"full","domain","antagonism","f","[50,65)",0.35,45.7,39.6,53.5,0.3332,0
"full","domain","antagonism","f","[50,65)",0.36,46.1,39.9,53.7,0.3465,0
"full","domain","antagonism","f","[50,65)",0.37,46.4,40.2,54,0.3598,0
"full","domain","antagonism","f","[50,65)",0.38,46.7,40.5,54.3,0.3719,0
"full","domain","antagonism","f","[50,65)",0.39,47.1,40.8,54.5,0.3858,0
"full","domain","antagonism","f","[50,65)",0.4,47.4,41.1,54.8,0.3978,0
"full","domain","antagonism","f","[50,65)",0.41,47.8,41.4,55.1,0.4113,0
"full","domain","antagonism","f","[50,65)",0.42,48.1,41.7,55.4,0.4246,0
"full","domain","antagonism","f","[50,65)",0.43,48.4,42,55.6,0.4374,0
"full","domain","antagonism","f","[50,65)",0.44,48.7,42.3,55.9,0.4498,0
"full","domain","antagonism","f","[50,65)",0.45,49,42.6,56.2,0.4616,0
"full","domain","antagonism","f","[50,65)",0.46,49.4,42.9,56.5,0.4741,0
"full","domain","antagonism","f","[50,65)",0.47,49.7,43.2,56.8,0.4871,0
"full","domain","antagonism","f","[50,65)",0.48,50,43.5,57.1,0.4981,0
"full","domain","antagonism","f","[50,65)",0.49,50.3,43.7,57.3,0.5102,0
"full","domain","antagonism","f","[50,65)",0.5,50.5,44,57.6,0.5215,0
"full","domain","antagonism","f","[50,65)",0.51,50.8,44.3,57.9,0.5336,0
"full","domain","antagonism","f","[50,65)",0.52,51.1,44.5,58.1,0.5451,0
"full","domain","antagonism","f","[50,65)",0.53,51.4,44.8,58.3,0.5557,0
"full","domain","antagonism","f","[50,65)",0.54,51.7,45.1,58.5,0.5676,0
"full","domain","antagonism","f","[50,65)",0.55,52,45.4,58.8,0.5789,0
"full","domain","antagonism","f","[50,65)",0.56,52.3,45.7,59,0.5906,0
"full","domain","antagonism","f","[50,65)",0.57,52.6,46,59.2,0.6016,0
"full","domain","antagonism","f","[50,65)",0.58,52.8,46.2,59.4,0.6118,0
"full","domain","antagonism","f","[50,65)",0.59,53.1,46.5,59.7,0.6223,0
"full","domain","antagonism","f","[50,65)",0.6,53.4,46.7,59.9,0.6323,0
"full","domain","antagonism","f","[50,65)",0.61,53.6,47,60.2,0.6417,0
"full","domain","antagonism","f","[50,65)",0.62,53.9,47.2,60.4,0.652,0
"full","domain","antagonism","f","[50,65)",0.63,54.2,47.5,60.7,0.6617,0
"full","domain","antagonism","f","[50,65)",0.64,54.4,47.7,60.9,0.671,0
"full","domain","antagonism","f","[50,65)",0.65,54.7,48,61.1,0.6806,0
"full","domain","antagonism","f","[50,65)",0.66,55,48.2,61.3,0.6906,0
"full","domain","antagonism","f","[50,65)",0.67,55.2,48.5,61.6,0.6993,0
"full","domain","antagonism","f","[50,65)",0.68,55.5,48.7,61.8,0.7079,0
"full","domain","antagonism","f","[50,65)",0.69,55.7,48.9,62,0.7165,0
"full","domain","antagonism","f","[50,65)",0.7,56,49.2,62.3,0.7252,0
"full","domain","antagonism","f","[50,65)",0.71,56.2,49.4,62.5,0.7335,0
"full","domain","antagonism","f","[50,65)",0.72,56.5,49.6,62.7,0.742,0
"full","domain","antagonism","f","[50,65)",0.73,56.7,49.9,63,0.7496,0
"full","domain","antagonism","f","[50,65)",0.74,57,50.1,63.2,0.7583,0
"full","domain","antagonism","f","[50,65)",0.75,57.3,50.4,63.4,0.7666,0
"full","domain","antagonism","f","[50,65)",0.76,57.5,50.7,63.7,0.7737,0
"full","domain","antagonism","f","[50,65)",0.77,57.8,50.9,63.9,0.7816,0
"full","domain","antagonism","f","[50,65)",0.78,58,51.1,64.1,0.7882,0
"full","domain","antagonism","f","[50,65)",0.79,58.3,51.3,64.3,0.7956,0
"full","domain","antagonism","f","[50,65)",0.8,58.5,51.5,64.5,0.8021,0
"full","domain","antagonism","f","[50,65)",0.81,58.7,51.7,64.7,0.8086,0
"full","domain","antagonism","f","[50,65)",0.82,58.9,52,65,0.8143,0
"full","domain","antagonism","f","[50,65)",0.83,59.2,52.2,65.2,0.8215,0
"full","domain","antagonism","f","[50,65)",0.84,59.5,52.5,65.5,0.8279,0
"full","domain","antagonism","f","[50,65)",0.85,59.7,52.7,65.7,0.8339,0
"full","domain","antagonism","f","[50,65)",0.86,59.9,53,66,0.8398,0
"full","domain","antagonism","f","[50,65)",0.87,60.2,53.2,66.2,0.8455,0
"full","domain","antagonism","f","[50,65)",0.88,60.4,53.4,66.4,0.8512,0
"full","domain","antagonism","f","[50,65)",0.89,60.6,53.6,66.6,0.8565,0
"full","domain","antagonism","f","[50,65)",0.9,60.9,53.8,66.8,0.8617,0
"full","domain","antagonism","f","[50,65)",0.91,61.1,54,67,0.8668,0
"full","domain","antagonism","f","[50,65)",0.92,61.4,54.2,67.2,0.8719,0
"full","domain","antagonism","f","[50,65)",0.93,61.6,54.4,67.4,0.8772,0
"full","domain","antagonism","f","[50,65)",0.94,61.8,54.6,67.6,0.8816,0
"full","domain","antagonism","f","[50,65)",0.95,62.1,54.9,67.9,0.8865,0
"full","domain","antagonism","f","[50,65)",0.96,62.3,55.1,68,0.8913,0
"full","domain","antagonism","f","[50,65)",0.97,62.6,55.3,68.2,0.8953,0
"full","domain","antagonism","f","[50,65)",0.98,62.8,55.5,68.4,0.8994,0
"full","domain","antagonism","f","[50,65)",0.99,63,55.7,68.6,0.9035,0
"full","domain","antagonism","f","[50,65)",1,63.3,55.9,68.8,0.9077,0
"full","domain","antagonism","f","[50,65)",1.01,63.5,56.1,69,0.912,0
"full","domain","antagonism","f","[50,65)",1.02,63.7,56.4,69.2,0.9153,0
"full","domain","antagonism","f","[50,65)",1.03,64,56.6,69.4,0.9186,0
"full","domain","antagonism","f","[50,65)",1.04,64.2,56.8,69.6,0.9221,0
"full","domain","antagonism","f","[50,65)",1.05,64.4,57,69.8,0.9254,0
"full","domain","antagonism","f","[50,65)",1.06,64.7,57.2,70,0.929,0
"full","domain","antagonism","f","[50,65)",1.07,64.9,57.4,70.2,0.9321,0
"full","domain","antagonism","f","[50,65)",1.08,65.2,57.6,70.4,0.9352,0
"full","domain","antagonism","f","[50,65)",1.09,65.4,57.8,70.6,0.938,0
"full","domain","antagonism","f","[50,65)",1.1,65.6,58,70.8,0.9408,0
"full","domain","antagonism","f","[50,65)",1.11,65.8,58.2,71,0.9432,0
"full","domain","antagonism","f","[50,65)",1.12,66.1,58.4,71.2,0.9461,0
"full","domain","antagonism","f","[50,65)",1.13,66.3,58.6,71.4,0.949,0
"full","domain","antagonism","f","[50,65)",1.14,66.6,58.8,71.5,0.9511,0
"full","domain","antagonism","f","[50,65)",1.15,66.8,59.1,71.8,0.9533,0
"full","domain","antagonism","f","[50,65)",1.16,67,59.3,72,0.9558,0
"full","domain","antagonism","f","[50,65)",1.17,67.3,59.5,72.2,0.9578,0
"full","domain","antagonism","f","[50,65)",1.18,67.5,59.7,72.4,0.9598,0
"full","domain","antagonism","f","[50,65)",1.19,67.7,59.9,72.6,0.9614,0
"full","domain","antagonism","f","[50,65)",1.2,67.9,60.1,72.8,0.9631,0
"full","domain","antagonism","f","[50,65)",1.21,68.1,60.3,73,0.9647,0
"full","domain","antagonism","f","[50,65)",1.22,68.3,60.5,73.2,0.9667,0
"full","domain","antagonism","f","[50,65)",1.23,68.6,60.7,73.3,0.9684,0
"full","domain","antagonism","f","[50,65)",1.24,68.8,60.9,73.5,0.97,0
"full","domain","antagonism","f","[50,65)",1.25,69,61.1,73.8,0.9716,0
"full","domain","antagonism","f","[50,65)",1.26,69.2,61.3,74,0.9728,0
"full","domain","antagonism","f","[50,65)",1.27,69.4,61.5,74.2,0.9741,0
"full","domain","antagonism","f","[50,65)",1.28,69.6,61.7,74.4,0.9752,0
"full","domain","antagonism","f","[50,65)",1.29,69.9,61.9,74.6,0.9765,0
"full","domain","antagonism","f","[50,65)",1.3,70.1,62.1,74.8,0.9777,0
"full","domain","antagonism","f","[50,65)",1.31,70.3,62.3,75,0.9788,0
"full","domain","antagonism","f","[50,65)",1.32,70.5,62.5,75.2,0.9798,0
"full","domain","antagonism","f","[50,65)",1.33,70.7,62.7,75.4,0.9809,0
"full","domain","antagonism","f","[50,65)",1.34,70.9,62.9,75.6,0.9817,0
"full","domain","antagonism","f","[50,65)",1.35,71.1,63.2,75.9,0.9826,0
"full","domain","antagonism","f","[50,65)",1.36,71.3,63.4,76.1,0.9834,0
"full","domain","antagonism","f","[50,65)",1.37,71.5,63.6,76.3,0.9842,0
"full","domain","antagonism","f","[50,65)",1.38,71.7,63.8,76.5,0.985,0
"full","domain","antagonism","f","[50,65)",1.39,71.9,64,76.7,0.9858,0
"full","domain","antagonism","f","[50,65)",1.4,72.1,64.2,76.9,0.9866,0
"full","domain","antagonism","f","[50,65)",1.41,72.5,64.4,77.2,0.9878,0
"full","domain","antagonism","f","[50,65)",1.42,72.7,64.6,77.4,0.9883,0
"full","domain","antagonism","f","[50,65)",1.43,72.9,64.8,77.6,0.9891,0
"full","domain","antagonism","f","[50,65)",1.44,73.1,65.1,77.9,0.9895,0
"full","domain","antagonism","f","[50,65)",1.45,73.3,65.3,78.1,0.9902,0
"full","domain","antagonism","f","[50,65)",1.46,73.5,65.5,78.3,0.9906,0
"full","domain","antagonism","f","[50,65)",1.47,73.7,65.8,78.6,0.9911,0
"full","domain","antagonism","f","[50,65)",1.48,73.9,66,78.8,0.9915,0
"full","domain","antagonism","f","[50,65)",1.49,74.1,66.2,79,0.9921,0
"full","domain","antagonism","f","[50,65)",1.5,74.4,66.4,79.2,0.9927,0
"full","domain","antagonism","f","[50,65)",1.51,74.6,66.6,79.5,0.9931,0
"full","domain","antagonism","f","[50,65)",1.52,74.8,66.8,79.7,0.9935,0
"full","domain","antagonism","f","[50,65)",1.53,75.1,67,80,0.9939,0
"full","domain","antagonism","f","[50,65)",1.54,75.3,67.2,80.2,0.9943,0
"full","domain","antagonism","f","[50,65)",1.55,75.6,67.4,80.5,0.9947,0
"full","domain","antagonism","f","[50,65)",1.56,75.8,67.6,80.7,0.9951,1
"full","domain","antagonism","f","[50,65)",1.57,76.1,67.8,81,0.9955,1
"full","domain","antagonism","f","[50,65)",1.58,76.1,68,81.3,0.9955,1
"full","domain","antagonism","f","[50,65)",1.59,76.8,68.2,81.5,0.9963,1
"full","domain","antagonism","f","[50,65)",1.6,76.8,68.4,81.8,0.9963,1
"full","domain","antagonism","f","[50,65)",1.61,76.8,68.6,82.1,0.9963,1
"full","domain","antagonism","f","[50,65)",1.62,77.2,68.8,82.4,0.9968,1
"full","domain","antagonism","f","[50,65)",1.63,77.2,69,82.8,0.9968,1
"full","domain","antagonism","f","[50,65)",1.64,78.1,69.2,83.1,0.9976,1
"full","domain","antagonism","f","[50,65)",1.65,78.1,69.5,83.4,0.9976,1
"full","domain","antagonism","f","[50,65)",1.66,78.1,69.7,83.8,0.9976,1
"full","domain","antagonism","f","[50,65)",1.67,78.1,69.9,84.1,0.9976,1
"full","domain","antagonism","f","[50,65)",1.68,78.1,70,84.5,0.9976,1
"full","domain","antagonism","f","[50,65)",1.69,78.8,70.2,84.8,0.998,1
"full","domain","antagonism","f","[50,65)",1.7,80.3,70.4,85.2,0.9988,1
"full","domain","antagonism","f","[50,65)",1.71,80.3,70.5,85.5,0.9988,1
"full","domain","antagonism","f","[50,65)",1.72,80.3,70.7,85.8,0.9988,1
"full","domain","antagonism","f","[50,65)",1.73,80.3,70.9,86.1,0.9988,1
"full","domain","antagonism","f","[50,65)",1.74,80.3,71.1,86.3,0.9988,1
"full","domain","antagonism","f","[50,65)",1.75,80.3,71.3,86.5,0.9988,1
"full","domain","antagonism","f","[50,65)",1.76,80.3,71.5,86.8,0.9988,1
"full","domain","antagonism","f","[50,65)",1.77,80.3,71.7,86.9,0.9988,1
"full","domain","antagonism","f","[50,65)",1.78,80.3,71.9,87,0.9988,1
"full","domain","antagonism","f","[50,65)",1.79,81.6,72.1,87,0.9992,1
"full","domain","antagonism","f","[50,65)",1.8,87.2,72.3,87.1,1,1
"full","domain","antagonism","f","[50,65)",1.81,87.2,72.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.82,87.2,72.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.83,87.2,72.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.84,87.2,73.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.85,87.2,73.3,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.86,87.2,73.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.87,87.2,73.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.88,87.2,73.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.89,87.2,74.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.9,87.2,74.3,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.91,87.2,74.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.92,87.2,74.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.93,87.2,74.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.94,87.2,75.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.95,87.2,75.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.96,87.2,75.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.97,87.2,75.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.98,87.2,76,87.2,1,1
"full","domain","antagonism","f","[50,65)",1.99,87.2,76.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2,87.2,76.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.01,87.2,76.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.02,87.2,76.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.03,87.2,77,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.04,87.2,77.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.05,87.2,77.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.06,87.2,77.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.07,87.2,77.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.08,87.2,78.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.09,87.2,78.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.1,87.2,78.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.11,87.2,78.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.12,87.2,79,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.13,87.2,79.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.14,87.2,79.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.15,87.2,79.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.16,87.2,79.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.17,87.2,80.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.18,87.2,80.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.19,87.2,80.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.2,87.2,80.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.21,87.2,81.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.22,87.2,81.3,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.23,87.2,81.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.24,87.2,81.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.25,87.2,82,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.26,87.2,82.3,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.27,87.2,82.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.28,87.2,82.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.29,87.2,83.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.3,87.2,83.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.31,87.2,83.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.32,87.2,84.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.33,87.2,84.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.34,87.2,84.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.35,87.2,84.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.36,87.2,85.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.37,87.2,85.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.38,87.2,85.4,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.39,87.2,85.6,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.4,87.2,85.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.41,87.2,86.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.42,87.2,86.5,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.43,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.44,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.45,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.46,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.47,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.48,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.49,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.5,87.2,86.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.51,87.2,86.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.52,87.2,86.8,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.53,87.2,86.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.54,87.2,86.9,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.55,87.2,87,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.56,87.2,87.1,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.57,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.58,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.59,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.6,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.61,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.62,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.63,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.64,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.65,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.66,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.67,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.68,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.69,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.7,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.71,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.72,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.73,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.74,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.75,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.76,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.77,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.78,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.79,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.8,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.81,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.82,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.83,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.84,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.85,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.86,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.87,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.88,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.89,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.9,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.91,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.92,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.93,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.94,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.95,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.96,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.97,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.98,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",2.99,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[50,65)",3,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",0,31.3,31.3,38.4,0.031,0
"full","domain","antagonism","f","[65,Inf)",0.01,31.8,31.4,39.2,0.0344,0
"full","domain","antagonism","f","[65,Inf)",0.02,32.2,31.4,40,0.0377,0
"full","domain","antagonism","f","[65,Inf)",0.03,32.8,31.5,40.8,0.0427,0
"full","domain","antagonism","f","[65,Inf)",0.04,33.3,31.6,41.6,0.0472,0
"full","domain","antagonism","f","[65,Inf)",0.05,33.8,31.7,42.3,0.0522,0
"full","domain","antagonism","f","[65,Inf)",0.06,34.3,31.9,43,0.0577,0
"full","domain","antagonism","f","[65,Inf)",0.07,34.7,32.1,43.6,0.0634,0
"full","domain","antagonism","f","[65,Inf)",0.08,35.2,32.3,44.2,0.0694,0
"full","domain","antagonism","f","[65,Inf)",0.09,35.7,32.5,44.8,0.0764,0
"full","domain","antagonism","f","[65,Inf)",0.1,36.2,32.7,45.3,0.0838,0
"full","domain","antagonism","f","[65,Inf)",0.11,36.7,33,45.8,0.0919,0
"full","domain","antagonism","f","[65,Inf)",0.12,37.1,33.3,46.2,0.0992,0
"full","domain","antagonism","f","[65,Inf)",0.13,37.5,33.6,46.7,0.1065,0
"full","domain","antagonism","f","[65,Inf)",0.14,38,33.9,47.2,0.1159,0
"full","domain","antagonism","f","[65,Inf)",0.15,38.5,34.2,47.6,0.1244,0
"full","domain","antagonism","f","[65,Inf)",0.16,39,34.5,48,0.1347,0
"full","domain","antagonism","f","[65,Inf)",0.17,39.4,34.9,48.4,0.1446,0
"full","domain","antagonism","f","[65,Inf)",0.18,39.8,35.2,48.8,0.1541,0
"full","domain","antagonism","f","[65,Inf)",0.19,40.2,35.5,49.2,0.1639,0
"full","domain","antagonism","f","[65,Inf)",0.2,40.6,35.8,49.6,0.1742,0
"full","domain","antagonism","f","[65,Inf)",0.21,41,36.1,50,0.1845,0
"full","domain","antagonism","f","[65,Inf)",0.22,41.4,36.4,50.4,0.1953,0
"full","domain","antagonism","f","[65,Inf)",0.23,41.9,36.7,50.8,0.2083,0
